giftcard_id,amount,publish_date,expire_date
0000000082,100,17/06/2014,17/06/2015
0000000083,1000,22/06/2014,22/06/2015
0000000084,200,26/06/2014,26/06/2015
0000000085,200,10/07/2014,10/07/2015
0000000086,300,09/08/2014,09/08/2015
0000000087,500,17/10/2014,17/10/2015
0000000088,1000,18/10/2014,18/10/2015
0000000089,100,25/10/2014,25/10/2015
0000000090,500,25/11/2014,25/11/2015
0000000091,200,05/12/2014,05/12/2015
0000000092,1000,09/12/2014,09/12/2015
0000000093,300,08/01/2015,08/01/2016
0000000094,500,15/02/2015,15/02/2016
0000000095,500,24/02/2015,24/02/2016
0000000096,500,26/02/2015,26/02/2016
0000000097,1000,14/03/2015,13/03/2016
0000000098,1000,08/04/2015,07/04/2016
0000000099,300,24/04/2015,23/04/2016
0000000100,200,12/05/2015,11/05/2016
0000000101,200,16/06/2015,15/06/2016
0000000102,200,17/07/2015,16/07/2016
0000000103,1000,28/07/2015,27/07/2016
0000000104,1000,30/07/2015,29/07/2016
0000000105,300,30/07/2015,29/07/2016
0000000106,300,27/08/2015,26/08/2016
0000000107,1000,22/09/2015,21/09/2016
0000000108,100,14/10/2015,13/10/2016
0000000109,300,26/10/2015,25/10/2016
0000000110,1000,04/11/2015,03/11/2016
0000000111,1000,06/11/2015,05/11/2016
0000000112,200,24/11/2015,23/11/2016
0000000113,100,28/11/2015,27/11/2016
0000000114,300,23/01/2016,22/01/2017
0000000115,200,13/02/2016,12/02/2017
0000000116,200,20/02/2016,19/02/2017
0000000117,500,24/03/2016,24/03/2017
0000000118,300,24/03/2016,24/03/2017
0000000119,300,26/03/2016,26/03/2017
0000000120,1000,28/03/2016,28/03/2017
0000000121,100,24/04/2016,24/04/2017
0000000122,300,07/05/2016,07/05/2017
0000000123,1000,11/05/2016,11/05/2017
0000000124,100,25/06/2016,25/06/2017
0000000125,300,03/07/2016,03/07/2017
0000000126,1000,08/07/2016,08/07/2017
0000000127,300,20/07/2016,20/07/2017
0000000128,500,26/07/2016,26/07/2017
0000000129,200,17/08/2016,17/08/2017
0000000130,200,05/09/2016,05/09/2017
0000000131,500,02/10/2016,02/10/2017
0000000132,200,04/10/2016,04/10/2017
0000000133,1000,22/10/2016,22/10/2017
0000000134,500,26/10/2016,26/10/2017
0000000135,300,03/11/2016,03/11/2017
0000000136,1000,04/11/2016,04/11/2017
0000000137,200,04/11/2016,04/11/2017
0000000138,100,11/11/2016,11/11/2017
0000000139,200,15/12/2016,15/12/2017
0000000140,200,20/12/2016,20/12/2017
0000000141,100,31/12/2016,31/12/2017
0000000142,1000,01/01/2017,01/01/2018
0000000143,500,05/01/2017,05/01/2018
0000000144,500,07/01/2017,07/01/2018
0000000145,100,17/01/2017,17/01/2018
0000000146,1000,05/02/2017,05/02/2018
0000000147,500,03/03/2017,03/03/2018
0000000148,500,13/03/2017,13/03/2018
0000000149,100,01/04/2017,01/04/2018
0000000150,300,25/04/2017,25/04/2018
0000000151,200,27/04/2017,27/04/2018
0000000152,500,11/05/2017,11/05/2018
0000000153,300,13/05/2017,13/05/2018
0000000154,500,18/05/2017,18/05/2018
0000000155,500,06/06/2017,06/06/2018
0000000156,300,06/07/2017,06/07/2018
0000000157,200,12/07/2017,12/07/2018
0000000158,200,24/07/2017,24/07/2018
0000000159,500,25/09/2017,25/09/2018
0000000160,100,22/10/2017,22/10/2018
0000000161,100,02/11/2017,02/11/2018
0000000162,100,05/11/2017,05/11/2018
0000000163,200,29/11/2017,29/11/2018
0000000164,200,13/01/2018,13/01/2019
0000000165,100,21/01/2018,21/01/2019
0000000166,300,27/01/2018,27/01/2019
0000000167,1000,31/01/2018,31/01/2019
0000000168,500,06/02/2018,06/02/2019
0000000169,200,15/02/2018,15/02/2019
0000000170,100,16/02/2018,16/02/2019
0000000171,300,20/02/2018,20/02/2019
0000000172,100,26/02/2018,26/02/2019
0000000173,200,04/03/2018,04/03/2019
0000000174,200,05/03/2018,05/03/2019
0000000175,300,22/03/2018,22/03/2019
0000000176,200,14/04/2018,14/04/2019
0000000177,500,15/04/2018,15/04/2019
0000000178,500,19/04/2018,19/04/2019
0000000179,1000,03/05/2018,03/05/2019
0000000180,100,02/06/2018,02/06/2019
0000000181,200,14/06/2018,14/06/2019
0000000182,100,21/06/2018,21/06/2019
0000000183,100,01/07/2018,01/07/2019
0000000184,100,29/09/2018,29/09/2019
0000000185,200,23/10/2018,23/10/2019
0000000186,1000,30/10/2018,30/10/2019
0000000187,300,22/11/2018,22/11/2019
0000000188,500,28/11/2018,28/11/2019
0000000189,200,28/11/2018,28/11/2019
0000000190,100,30/11/2018,30/11/2019
0000000191,500,23/12/2018,23/12/2019
0000000192,300,30/12/2018,30/12/2019
0000000193,200,04/01/2019,04/01/2020
0000000194,500,21/01/2019,21/01/2020
0000000195,300,11/02/2019,11/02/2020
0000000196,1000,05/03/2019,04/03/2020
0000000197,300,26/03/2019,25/03/2020
0000000198,1000,01/04/2019,31/03/2020
0000000199,1000,28/06/2019,27/06/2020
0000000200,200,04/07/2019,03/07/2020
0000000201,200,14/07/2019,13/07/2020
0000000202,1000,19/07/2019,18/07/2020
0000000203,100,28/07/2019,27/07/2020
0000000204,500,01/08/2019,31/07/2020
0000000205,100,04/08/2019,03/08/2020
0000000206,1000,19/08/2019,18/08/2020
0000000207,100,28/08/2019,27/08/2020
0000000208,100,24/10/2019,23/10/2020
0000000209,1000,27/10/2019,26/10/2020
0000000210,100,23/11/2019,22/11/2020
0000000211,300,05/12/2019,04/12/2020
0000000212,1000,01/02/2020,31/01/2021
0000000213,100,10/02/2020,09/02/2021
0000000214,1000,14/02/2020,13/02/2021
0000000215,300,14/02/2020,13/02/2021
0000000216,1000,17/02/2020,16/02/2021
0000000217,300,03/04/2020,03/04/2021
0000000218,100,06/04/2020,06/04/2021
0000000219,200,20/04/2020,20/04/2021
0000000220,200,20/04/2020,20/04/2021
0000000221,200,13/05/2020,13/05/2021
0000000222,500,21/05/2020,21/05/2021
0000000223,1000,29/05/2020,29/05/2021
0000000224,300,13/06/2020,13/06/2021
0000000225,1000,14/06/2020,14/06/2021
0000000226,1000,23/06/2020,23/06/2021
0000000227,300,10/07/2020,10/07/2021
0000000228,100,16/07/2020,16/07/2021
0000000229,500,24/07/2020,24/07/2021
0000000230,200,02/08/2020,02/08/2021
0000000231,100,08/09/2020,08/09/2021
0000000232,500,09/09/2020,09/09/2021
0000000233,200,10/10/2020,10/10/2021
0000000234,1000,19/10/2020,19/10/2021
0000000235,200,30/11/2020,30/11/2021
0000000236,1000,06/12/2020,06/12/2021
0000000237,100,16/12/2020,16/12/2021
0000000238,500,04/01/2021,04/01/2022
0000000239,200,10/01/2021,10/01/2022
0000000240,500,27/01/2021,27/01/2022
0000000241,300,16/02/2021,16/02/2022
0000000242,200,09/03/2021,09/03/2022
0000000243,300,09/03/2021,09/03/2022
0000000244,300,14/03/2021,14/03/2022
0000000245,200,19/03/2021,19/03/2022
0000000246,200,24/03/2021,24/03/2022
0000000247,500,24/03/2021,24/03/2022
0000000248,1000,06/05/2021,06/05/2022
0000000249,1000,16/05/2021,16/05/2022
0000000250,1000,29/05/2021,29/05/2022
0000000251,1000,07/06/2021,07/06/2022
0000000252,300,09/06/2021,09/06/2022
0000000253,100,16/07/2021,16/07/2022
0000000254,200,05/09/2021,05/09/2022
0000000255,300,06/09/2021,06/09/2022
0000000256,500,18/12/2021,18/12/2022
0000000257,100,29/12/2021,29/12/2022
0000000258,1000,30/12/2021,30/12/2022
0000000259,100,23/01/2022,23/01/2023
0000000260,100,10/02/2022,10/02/2023
0000000261,500,24/03/2022,24/03/2023
0000000262,500,02/04/2022,02/04/2023
0000000263,200,08/04/2022,08/04/2023
0000000264,500,21/04/2022,21/04/2023
0000000265,200,28/04/2022,28/04/2023
0000000266,1000,29/04/2022,29/04/2023
0000000267,1000,01/05/2022,01/05/2023
0000000268,100,07/05/2022,07/05/2023
0000000269,300,28/05/2022,28/05/2023
0000000270,100,05/06/2022,05/06/2023
0000000271,300,27/06/2022,27/06/2023
0000000272,500,14/07/2022,14/07/2023
0000000273,100,08/08/2022,08/08/2023
0000000274,1000,05/10/2022,05/10/2023
0000000275,500,25/10/2022,25/10/2023
0000000276,500,29/10/2022,29/10/2023
0000000277,100,21/11/2022,21/11/2023
0000000278,500,23/11/2022,23/11/2023
0000000279,100,23/11/2022,23/11/2023
0000000280,500,28/11/2022,28/11/2023
0000000281,100,06/12/2022,06/12/2023
0000000282,1000,14/12/2022,14/12/2023
0000000283,100,18/12/2022,18/12/2023
0000000284,500,17/01/2023,17/01/2024
0000000285,500,30/01/2023,30/01/2024
0000000286,1000,08/02/2023,08/02/2024
0000000287,500,14/02/2023,14/02/2024
0000000288,1000,03/03/2023,02/03/2024
0000000289,100,04/03/2023,03/03/2024
0000000290,1000,18/03/2023,17/03/2024
0000000291,300,22/03/2023,21/03/2024
0000000292,500,30/03/2023,29/03/2024
0000000293,300,31/03/2023,30/03/2024
0000000294,1000,03/04/2023,02/04/2024
0000000295,300,01/05/2023,30/04/2024
0000000296,200,04/05/2023,03/05/2024
0000000297,500,17/05/2023,16/05/2024
0000000298,1000,19/06/2023,18/06/2024
0000000299,500,27/06/2023,26/06/2024
0000000300,200,04/08/2023,03/08/2024
