employee_id,emp_first_name,emp_last_name,telephone,address,street,district,province,zip,position_id,branch_id
00059,Ruddie,Truwert,665-459-5714,321/45 Moo 3,Chang Moi,Mueang,Chiang Mai,50100,0039,01
00060,Yvon,Clowley,668-535-2987,654/78, Soi Suthep,Mueang,Chiang Mai,50200,0013,02
00061,Stormie,Lodder,737-283-4888,987/23 Moo 8,Talat Yai,Mueang,Phuket,83000,0025,01
00062,Thorny,Hachard,705-901-6971,231/1, Soi Nai Harn,Mueang,Phuket,83130,0022,02
00063,Joly,Gallety,296-911-0789,654/32 Moo 6,Karon,Karon,Phuket,83100,0009,01
00064,Zack,Rudram,318-725-2657,876/54, Soi Bang Tao,Thalang,Phuket,83110,0031,03
00065,Lazar,McPhater,598-760-3507,123/4 Moo 2,Lamai,Mueang,Surat Thani,84000,0026,02
00066,Uriel,Korpolak,963-197-2228,234/5 Moo 1,Bophut,Ko Samui,Surat Thani,84320,0042,02
00067,Dru,McInteer,890-118-0845,345/6, Soi Ao Nang,Mueang,Krabi,81000,0031,03
00068,Bartholomew,Racher,258-578-2147,456/78, Phetchaburi Road,Ratchathewi,Bangkok,10400,0033,01
00069,Johanna,Ewers,399-346-0272,789/10, Rama IV Road,Klong Toey,Bangkok,10110,0028,02
00070,Camala,Cockayne,610-561-0112,45242, Phaholyothin Road,Chatuchak,Bangkok,10900,0030,03
00071,Halsy,Thresh,215-698-4534,13/14, Silom Road,Bang Rak,Bangkok,10500,0005,03
00072,Martino,Tripett,187-355-2805,15/16, Yaowarat Road,Samphanthawong,Bangkok,10100,0036,01
00073,Murray,Sedcole,884-868-9837,17/18, Charoen Krung Road,Bang Rak,Bangkok,10500,0013,01
00074,Linn,Twitching,360-396-7339,19/20, Thonglor Road,Watthana,Bangkok,10110,0029,03
00075,Major,Drysdell,278-564-0272,21/22, Ramkhamhaeng Road,Bangkapi,Bangkok,10240,0004,02
00076,Charity,Bennike,296-605-2358,23/24, Sathorn Road,Sathorn,Bangkok,10120,0007,01
00077,Lizette,Montier,817-789-7445,25/26, Ratchadaphisek Road,Huai Khwang,Bangkok,10310,0034,03
00078,Janek,Eskriett,582-160-8676,27/28, Phahon Yothin Road,Chatuchak,Bangkok,10900,0019,01
00079,Alverta,Forgan,158-542-4725,29/30, Ekkamai Road,Watthana,Bangkok,10110,0032,01
00080,Jarret,Siggery,171-331-3922,31/32, Phayathai Road,Ratchathewi,Bangkok,10400,0039,01
00081,Brendis,Tesauro,282-107-2260,33/34, Wireless Road,Pathumwan,Bangkok,10330,0006,02
00082,Pall,Hatherill,290-432-5542,35/36, New Petchaburi Road,Huai Khwang,Bangkok,10310,0018,02
00083,Etta,Quadri,661-860-1531,37/38, Charoen Nakorn Road,Klong San,Bangkok,10600,0009,03
00084,Arabella,Condell,308-238-8004,39/40, Ratchaprarop Road,Ratchathewi,Bangkok,10400,0042,02
00085,Josephina,Espinheira,581-905-4304,41/42, Rama I Road,Pathumwan,Bangkok,10330,0015,01
00086,Yalonda,McQuilliam,925-387-6148,43/44, Pradipat Road,Phaya Thai,Bangkok,10400,0040,03
00087,Fae,Dodell,504-282-5874,45/46, Paholyothin Road,Phaya Thai,Bangkok,10400,0009,02
00088,Jourdan,Stodd,245-598-3129,47/48, Tha Phrajan Road,Phra Nakhon,Bangkok,10200,0015,01
00089,Evie,Olerenshaw,903-766-6490,49/50, Rama V Road,Dusit,Bangkok,10300,0027,01
00090,Fernandina,Aggas,650-645-6736,51/52, Vibhavadi Rangsit Road,Chatuchak,Bangkok,10900,0038,03
00091,Bella,Bouldstridge,178-216-6487,53/54, Sukhumvit Soi 63,Watthana,Bangkok,10110,0003,01
00092,Isidore,Damato,704-182-4223,55/56, Phetchaburi Road,Phaya Thai,Bangkok,10400,0002,02
00093,Elvira,Hoyte,394-505-3096,57/58, Asoke Road,Watthana,Bangkok,10110,0026,02
00094,Kristel,MacAnellye,436-583-9710,59/60, Srinakarin Road,Prawet,Bangkok,10250,0044,02
00095,Edgard,Brecon,568-652-0044,61/62, Rama II Road,Samae Dam,Samut Sakhon,74000,0022,03
00096,Lind,Fausset,118-599-4278,63/64, Pattanakarn Road,Suan Luang,Bangkok,10250,0020,01
00097,Frederich,Eastope,692-638-9986,65/66, Charoen Nakorn Road,Klong San,Bangkok,10600,0004,01
00098,Esme,Benjefield,311-282-9458,404, Suk Sawat, Bung Kum, Bangkok,10240,0010,01
00099,Evelyn,Crock,857-783-4376,505, Nakhon Phanom, Nakhon Phanom, Nakhon Phanom,48000,0023,03
00100,Karlen,Dysert,392-316-7340,606, Sri Nakhon, Nakhon Nayok, Nakhon Nayok,26000,0042,03
