address_id,address,province,district,zip,telephone
69,2525 Srinagarindra Road,Samut Prakan,Mueang Samut Prakan,10270,0626543210
70,2828 Rama III Road,Samut Prakan,Mueang Samut Prakan,10270,0629012345
71,123 Tiwanon Road,Pathum Thani,Mueang Pathum Thani,12000,0623456789
72,456 Rangsit-Nakhon Nayok Road,Pathum Thani,Klong Luang,12120,0625678901
73,789 Phahonyothin Road,Pathum Thani,Lat Lum Kaeo,12140,
74,1010 Rangsit-Pathum Thani Road,Pathum Thani,Lat Lum Kaeo,12140,0622345678
75,1313 Tiwanon Road,Pathum Thani,Mueang Pathum Thani,12000,0627890123
76,1616 Rangsit-Nakhon Nayok Road,Pathum Thani,Klong Luang,12120,0628901234
77,1919 Phahonyothin Road,Pathum Thani,Lat Lum Kaeo,12140,0620987654
78,2222 Rangsit-Pathum Thani Road,Pathum Thani,Lat Lum Kaeo,12140,0629876543
79,2525 Tiwanon Road,Pathum Thani,Mueang Pathum Thani,12000,
80,2828 Rangsit-Nakhon Nayok Road,Pathum Thani,Klong Luang,12120,
81,123 Mahachai Road,Samut Sakhon,Mueang Samut Sakhon,74000,0626543210
82,456 Tha Chin Road,Samut Sakhon,Ban Phaeo,74120,0621234567
83,789 Rama II Road,Samut Sakhon,Krathum Baen,74110,0627890123
84,1010 Nadee Road,Samut Sakhon,Mueang Samut Sakhon,74000,0623456789
85,1313 Soi Nok Wua,Samut Sakhon,Ban Phaeo,74120,0628901234
86,1616 Chaichan Road,Samut Sakhon,Krathum Baen,74110,
87,1919 Pracha Uthit Road,Samut Sakhon,Mueang Samut Sakhon,74000,0622345678
88,2222 Tha Na Road,Samut Sakhon,Ban Phaeo,74120,0624567890
89,2525 Ratchadamri Road,Samut Sakhon,Krathum Baen,74110,0629876543
90,2828 Rama IV Road,Samut Sakhon,Mueang Samut Sakhon,74000,
91,123 Patong Beach Road,Phuket,Kathu,83150,0628765432
92,456 Kata Noi Road,Phuket,Kathu,83100,0627890123
93,789 Karon Beach Road,Phuket,Mueang Phuket,83100,0623456789
94,1010 Chalong Bay Road,Phuket,Mueang Phuket,83130,
95,1313 Kamala Beach Road,Phuket,Kathu,83150,0620987654
96,1616 Mai Khao Beach Road,Phuket,Thalang,83110,0622345678
97,1919 Rawai Beach Road,Phuket,Mueang Phuket,83100,0628901234
98,2222 Surin Beach Road,Phuket,Thalang,83110,0621567890
99,2525 Nai Harn Beach Road,Phuket,Mueang Phuket,83100,0625678901
100,2828 Patong Beach Road,Phuket,Kathu,83150,0629012345
