000000000000000164,2011-06-18 00:00:00,1
000000000000000160,2011-06-18 00:00:00,2
000000000000000157,2011-06-18 12:32:15,3
000000000000000164,2011-06-19 00:00:00,2
000000000000000165,2011-06-20 00:00:00,1
000000000000000164,2011-06-20 12:21:19,3
000000000000000167,2011-06-21 00:00:00,1
000000000000000165,2011-06-21 00:00:00,2
000000000000000166,2011-06-22 00:00:00,1
000000000000000168,2011-06-22 00:00:00,1
000000000000000165,2011-06-22 15:55:09,3
000000000000000160,2011-06-22 16:41:48,3
000000000000000169,2011-06-23 00:00:00,1
000000000000000168,2011-06-23 11:14:56,3
000000000000000167,2011-06-23 11:27:53,3
000000000000000166,2011-06-23 13:22:39,3
000000000000000170,2011-06-24 00:00:00,1
000000000000000173,2011-06-24 00:00:00,1
000000000000000173,2011-06-24 00:00:00,2
000000000000000172,2011-06-25 00:00:00,1
000000000000000170,2011-06-25 00:00:00,2
000000000000000173,2011-06-25 15:11:31,3
000000000000000174,2011-06-26 00:00:00,1
000000000000000175,2011-06-26 00:00:00,1
000000000000000169,2011-06-26 00:00:00,2
000000000000000177,2011-06-27 00:00:00,1
000000000000000178,2011-06-27 00:00:00,1
000000000000000178,2011-06-27 00:00:00,2
000000000000000174,2011-06-27 10:14:10,3
000000000000000176,2011-06-28 00:00:00,1
000000000000000181,2011-06-28 00:00:00,1
000000000000000175,2011-06-28 00:00:00,2
000000000000000176,2011-06-28 00:00:00,2
000000000000000172,2011-06-28 12:01:09,3
000000000000000182,2011-06-29 00:00:00,1
000000000000000178,2011-06-29 09:13:15,3
000000000000000170,2011-06-29 09:46:13,3
000000000000000175,2011-06-29 12:28:39,3
000000000000000180,2011-06-30 00:00:00,1
000000000000000183,2011-06-30 00:00:00,1
000000000000000185,2011-06-30 00:00:00,1
000000000000000180,2011-06-30 00:00:00,2
000000000000000185,2011-06-30 00:00:00,2
000000000000000177,2011-06-30 11:29:54,3
000000000000000169,2011-06-30 11:37:41,3
000000000000000176,2011-06-30 12:45:39,3
000000000000000181,2011-06-30 16:05:40,3
000000000000000182,2011-06-30 16:32:27,3
000000000000000185,2011-07-01 09:17:25,3
000000000000000180,2011-07-01 09:41:28,3
000000000000000187,2011-07-02 00:00:00,1
000000000000000183,2011-07-02 10:29:34,3
000000000000000191,2011-07-03 00:00:00,1
000000000000000187,2011-07-03 00:00:00,2
000000000000000190,2011-07-04 00:00:00,1
000000000000000191,2011-07-04 00:00:00,2
000000000000000187,2011-07-04 12:23:02,3
000000000000000189,2011-07-05 00:00:00,1
000000000000000192,2011-07-05 00:00:00,1
000000000000000191,2011-07-05 10:43:32,3
000000000000000193,2011-07-06 00:00:00,1
000000000000000194,2011-07-06 00:00:00,1
000000000000000195,2011-07-06 00:00:00,1
000000000000000192,2011-07-06 00:00:00,4
000000000000000196,2011-07-07 00:00:00,1
000000000000000194,2011-07-07 09:49:24,3
000000000000000190,2011-07-07 16:17:46,3
000000000000000193,2011-07-08 10:00:12,3
000000000000000195,2011-07-08 16:42:14,3
000000000000000198,2011-07-10 00:00:00,1
000000000000000198,2011-07-10 00:00:00,2
000000000000000189,2011-07-10 10:44:15,3
000000000000000196,2011-07-11 12:31:41,3
000000000000000198,2011-07-12 12:20:44,3
000000000000000199,2011-07-15 00:00:00,1
000000000000000201,2011-07-15 00:00:00,1
000000000000000201,2011-07-16 13:41:05,3
000000000000000202,2011-07-17 00:00:00,1
000000000000000204,2011-07-17 00:00:00,1
000000000000000203,2011-07-18 00:00:00,1
000000000000000202,2011-07-18 00:00:00,2
000000000000000203,2011-07-19 00:00:00,2
000000000000000202,2011-07-19 12:55:26,3
000000000000000204,2011-07-20 00:00:00,4
000000000000000203,2011-07-20 12:12:32,3
000000000000000199,2011-07-20 13:13:35,3
000000000000000205,2011-07-22 00:00:00,1
000000000000000206,2011-07-22 00:00:00,1
000000000000000207,2011-07-23 00:00:00,1
000000000000000209,2011-07-23 00:00:00,1
000000000000000211,2011-07-23 00:00:00,1
000000000000000211,2011-07-23 00:00:00,2
000000000000000205,2011-07-23 16:36:46,3
000000000000000210,2011-07-24 00:00:00,1
000000000000000207,2011-07-24 09:16:42,3
000000000000000211,2011-07-24 13:04:05,3
000000000000000206,2011-07-24 13:25:58,3
000000000000000209,2011-07-25 00:00:00,2
000000000000000210,2011-07-25 00:00:00,2
000000000000000209,2011-07-26 12:57:27,3
000000000000000210,2011-07-26 14:13:47,3
000000000000000212,2011-07-28 00:00:00,1
000000000000000213,2011-07-29 00:00:00,1
000000000000000215,2011-07-31 00:00:00,1
000000000000000213,2011-07-31 00:00:00,2
000000000000000212,2011-07-31 00:00:00,4
000000000000000214,2011-08-01 00:00:00,1
000000000000000216,2011-08-01 00:00:00,1
000000000000000215,2011-08-01 09:03:27,3
000000000000000213,2011-08-01 12:13:32,3
000000000000000216,2011-08-02 00:00:00,4
000000000000000220,2011-08-03 00:00:00,1
000000000000000221,2011-08-03 00:00:00,1
000000000000000222,2011-08-03 00:00:00,1
000000000000000219,2011-08-04 00:00:00,1
000000000000000220,2011-08-04 16:33:36,3
000000000000000222,2011-08-05 15:15:33,3
000000000000000214,2011-08-06 11:36:06,3
000000000000000223,2011-08-07 00:00:00,1
000000000000000225,2011-08-07 00:00:00,1
000000000000000226,2011-08-07 00:00:00,1
000000000000000219,2011-08-07 00:00:00,2
000000000000000225,2011-08-07 00:00:00,2
000000000000000221,2011-08-07 11:10:02,3
000000000000000225,2011-08-08 12:45:30,3
000000000000000219,2011-08-08 15:53:25,3
000000000000000223,2011-08-09 00:00:00,2
000000000000000226,2011-08-09 13:11:25,3
000000000000000230,2011-08-13 00:00:00,1
000000000000000223,2011-08-13 14:44:53,3
000000000000000231,2011-08-14 00:00:00,1
000000000000000231,2011-08-14 00:00:00,2
000000000000000231,2011-08-15 14:02:24,3
000000000000000232,2011-08-17 00:00:00,1
000000000000000230,2011-08-17 09:55:44,3
000000000000000234,2011-08-19 00:00:00,1
000000000000000234,2011-08-19 00:00:00,2
000000000000000232,2011-08-19 14:24:00,3
000000000000000234,2011-08-20 16:54:03,3
000000000000000236,2011-08-21 00:00:00,1
000000000000000236,2011-08-23 09:59:02,3
000000000000000239,2011-08-26 00:00:00,1
000000000000000241,2011-08-26 00:00:00,1
000000000000000240,2011-08-27 00:00:00,1
000000000000000240,2011-08-27 00:00:00,2
000000000000000239,2011-08-28 00:00:00,2
000000000000000240,2011-08-28 16:16:45,3
000000000000000242,2011-08-29 00:00:00,1
000000000000000242,2011-08-29 00:00:00,2
000000000000000239,2011-08-29 09:48:58,3
000000000000000241,2011-08-30 10:41:23,3
000000000000000242,2011-09-02 15:50:50,3
000000000000000245,2011-09-04 00:00:00,1
000000000000000246,2011-09-05 00:00:00,1
000000000000000248,2011-09-05 00:00:00,1
000000000000000249,2011-09-05 00:00:00,1
000000000000000250,2011-09-05 00:00:00,1
000000000000000251,2011-09-06 00:00:00,1
000000000000000251,2011-09-06 00:00:00,2
000000000000000246,2011-09-06 09:44:30,3
000000000000000249,2011-09-06 14:43:35,3
000000000000000253,2011-09-07 00:00:00,1
000000000000000248,2011-09-07 13:29:25,3
000000000000000250,2011-09-07 13:47:25,3
000000000000000254,2011-09-08 00:00:00,1
000000000000000255,2011-09-08 00:00:00,1
000000000000000245,2011-09-08 12:45:13,3
000000000000000251,2011-09-08 16:25:06,3
000000000000000252,2011-09-09 00:00:00,1
000000000000000253,2011-09-09 00:00:00,2
000000000000000254,2011-09-09 16:57:30,3
000000000000000256,2011-09-10 00:00:00,1
000000000000000259,2011-09-10 00:00:00,1
000000000000000255,2011-09-10 15:16:51,3
000000000000000252,2011-09-10 16:28:16,3
000000000000000258,2011-09-12 00:00:00,1
000000000000000260,2011-09-12 00:00:00,1
000000000000000259,2011-09-12 11:52:13,3
000000000000000253,2011-09-12 13:20:12,3
000000000000000258,2011-09-14 00:00:00,2
000000000000000260,2011-09-14 12:45:30,3
000000000000000262,2011-09-15 00:00:00,1
000000000000000256,2011-09-15 10:54:12,3
000000000000000258,2011-09-15 15:54:09,3
000000000000000261,2011-09-16 00:00:00,1
000000000000000263,2011-09-17 00:00:00,1
000000000000000261,2011-09-17 00:00:00,2
000000000000000262,2011-09-17 13:05:31,3
000000000000000264,2011-09-18 00:00:00,1
000000000000000263,2011-09-18 00:00:00,2
000000000000000263,2011-09-19 16:27:33,3
000000000000000265,2011-09-20 00:00:00,1
000000000000000264,2011-09-20 00:00:00,2
000000000000000265,2011-09-20 00:00:00,2
000000000000000261,2011-09-21 09:17:25,3
000000000000000265,2011-09-21 14:41:51,3
000000000000000264,2011-09-23 16:37:03,3
000000000000000267,2011-09-24 00:00:00,1
000000000000000266,2011-09-25 00:00:00,1
000000000000000270,2011-09-25 00:00:00,1
000000000000000267,2011-09-25 09:07:29,3
000000000000000269,2011-09-26 00:00:00,1
000000000000000270,2011-09-26 10:48:09,3
000000000000000266,2011-09-27 09:24:37,3
000000000000000269,2011-09-28 14:14:04,3
000000000000000273,2011-10-07 00:00:00,1
000000000000000274,2011-10-08 00:00:00,1
000000000000000275,2011-10-09 00:00:00,1
000000000000000274,2011-10-09 00:00:00,4
000000000000000276,2011-10-11 00:00:00,1
000000000000000276,2011-10-11 00:00:00,2
000000000000000275,2011-10-11 09:03:45,3
000000000000000273,2011-10-11 16:05:57,3
000000000000000277,2011-10-12 00:00:00,1
000000000000000278,2011-10-12 00:00:00,1
000000000000000279,2011-10-13 00:00:00,1
000000000000000276,2011-10-13 11:33:56,3
000000000000000277,2011-10-13 15:19:18,3
000000000000000278,2011-10-14 00:00:00,2
000000000000000279,2011-10-14 00:00:00,2
000000000000000279,2011-10-15 16:06:14,3
000000000000000281,2011-10-16 00:00:00,1
000000000000000281,2011-10-17 11:49:29,3
000000000000000278,2011-10-18 14:39:07,3
000000000000000283,2011-10-21 00:00:00,1
000000000000000282,2011-10-22 00:00:00,1
000000000000000284,2011-10-22 00:00:00,1
000000000000000285,2011-10-22 00:00:00,1
000000000000000282,2011-10-22 00:00:00,2
000000000000000283,2011-10-22 13:28:25,3
000000000000000284,2011-10-23 00:00:00,2
000000000000000282,2011-10-23 14:54:23,3
000000000000000285,2011-10-24 00:00:00,2
000000000000000284,2011-10-25 15:41:37,3
000000000000000286,2011-10-26 00:00:00,1
000000000000000285,2011-10-27 12:28:39,3
000000000000000286,2011-10-28 00:00:00,2
000000000000000287,2011-10-29 00:00:00,1
000000000000000288,2011-10-29 00:00:00,1
000000000000000287,2011-10-29 00:00:00,2
000000000000000286,2011-10-29 11:37:32,3
000000000000000291,2011-10-30 00:00:00,1
000000000000000288,2011-10-30 11:20:50,3
000000000000000287,2011-10-30 11:48:12,3
000000000000000291,2011-10-31 13:47:08,3
000000000000000294,2011-11-02 00:00:00,1
000000000000000296,2011-11-02 00:00:00,1
000000000000000297,2011-11-02 00:00:00,1
000000000000000296,2011-11-02 00:00:00,2
000000000000000297,2011-11-02 00:00:00,2
000000000000000297,2011-11-03 15:21:45,3
000000000000000296,2011-11-03 16:00:46,3
000000000000000299,2011-11-04 00:00:00,1
000000000000000299,2011-11-04 00:00:00,2
000000000000000301,2011-11-06 00:00:00,1
000000000000000294,2011-11-06 14:46:11,3
000000000000000301,2011-11-07 16:42:40,3
000000000000000303,2011-11-09 00:00:00,1
000000000000000299,2011-11-09 14:53:14,3
000000000000000305,2011-11-11 00:00:00,1
000000000000000307,2011-11-12 00:00:00,1
000000000000000303,2011-11-13 10:22:57,3
000000000000000305,2011-11-13 12:12:06,3
000000000000000307,2011-11-13 16:06:40,3
000000000000000309,2011-11-18 00:00:00,1
000000000000000309,2011-11-19 15:18:43,3
000000000000000311,2011-11-20 00:00:00,1
000000000000000313,2011-11-20 00:00:00,1
000000000000000313,2011-11-21 00:00:00,4
000000000000000311,2011-11-21 13:08:07,3
000000000000000316,2011-11-22 00:00:00,1
000000000000000318,2011-11-22 00:00:00,1
000000000000000314,2011-11-23 00:00:00,1
000000000000000320,2011-11-24 00:00:00,1
000000000000000323,2011-11-24 00:00:00,1
000000000000000318,2011-11-24 00:00:00,2
000000000000000323,2011-11-24 00:00:00,2
000000000000000316,2011-11-24 00:00:00,4
000000000000000318,2011-11-25 15:38:36,3
000000000000000314,2011-11-26 15:19:52,3
000000000000000320,2011-11-27 00:00:00,2
000000000000000323,2011-11-28 09:53:51,3
000000000000000324,2011-11-29 00:00:00,1
000000000000000325,2011-11-29 00:00:00,1
000000000000000324,2011-12-01 00:00:00,4
000000000000000320,2011-12-01 16:42:23,3
000000000000000326,2011-12-02 00:00:00,1
000000000000000327,2011-12-02 00:00:00,1
000000000000000325,2011-12-02 09:30:32,3
000000000000000330,2011-12-03 00:00:00,1
000000000000000327,2011-12-03 00:00:00,2
000000000000000329,2011-12-04 00:00:00,1
000000000000000326,2011-12-04 00:00:00,2
000000000000000327,2011-12-05 09:08:30,3
000000000000000332,2011-12-06 00:00:00,1
000000000000000333,2011-12-06 00:00:00,1
000000000000000332,2011-12-06 00:00:00,2
000000000000000330,2011-12-06 12:24:46,3
000000000000000334,2011-12-07 00:00:00,1
000000000000000335,2011-12-07 00:00:00,1
000000000000000336,2011-12-07 00:00:00,1
000000000000000329,2011-12-07 00:00:00,2
000000000000000335,2011-12-07 00:00:00,2
000000000000000336,2011-12-07 00:00:00,2
000000000000000334,2011-12-08 00:00:00,2
000000000000000329,2011-12-08 10:01:55,3
000000000000000326,2011-12-08 13:12:17,3
000000000000000335,2011-12-08 13:16:36,3
000000000000000339,2011-12-09 00:00:00,1
000000000000000333,2011-12-09 09:51:50,3
000000000000000334,2011-12-09 11:24:52,3
000000000000000336,2011-12-09 14:56:15,3
000000000000000332,2011-12-10 12:46:05,3
000000000000000339,2011-12-11 13:52:45,3
000000000000000342,2011-12-12 00:00:00,1
000000000000000343,2011-12-12 00:00:00,1
000000000000000342,2011-12-12 00:00:00,2
000000000000000346,2011-12-13 00:00:00,1
000000000000000346,2011-12-13 00:00:00,2
000000000000000343,2011-12-13 00:00:00,4
000000000000000342,2011-12-13 10:56:47,3
000000000000000347,2011-12-14 00:00:00,1
000000000000000347,2011-12-14 00:00:00,2
000000000000000346,2011-12-14 12:01:52,3
000000000000000347,2011-12-16 10:13:44,3
000000000000000348,2011-12-19 00:00:00,1
000000000000000351,2011-12-20 00:00:00,1
000000000000000348,2011-12-21 10:42:23,3
000000000000000351,2011-12-21 15:06:55,3
000000000000000352,2011-12-23 00:00:00,1
000000000000000352,2011-12-24 00:00:00,2
000000000000000353,2011-12-25 00:00:00,1
000000000000000355,2011-12-26 00:00:00,1
000000000000000352,2011-12-26 14:35:14,3
000000000000000354,2011-12-27 00:00:00,1
000000000000000354,2011-12-27 00:00:00,2
000000000000000356,2011-12-28 00:00:00,1
000000000000000355,2011-12-28 09:01:18,3
000000000000000357,2011-12-29 00:00:00,1
000000000000000356,2011-12-29 00:00:00,4
000000000000000353,2011-12-29 13:03:39,3
000000000000000354,2011-12-30 11:37:06,3
000000000000000360,2012-01-01 00:00:00,1
000000000000000364,2012-01-01 00:00:00,1
000000000000000364,2012-01-01 00:00:00,2
000000000000000357,2012-01-01 00:00:00,4
000000000000000365,2012-01-02 00:00:00,1
000000000000000360,2012-01-03 00:00:00,2
000000000000000364,2012-01-04 13:26:59,3
000000000000000360,2012-01-04 14:30:46,3
000000000000000365,2012-01-05 00:00:00,2
000000000000000366,2012-01-07 00:00:00,1
000000000000000367,2012-01-08 00:00:00,1
000000000000000365,2012-01-08 12:04:11,3
000000000000000366,2012-01-08 14:08:10,3
000000000000000368,2012-01-09 00:00:00,1
000000000000000369,2012-01-09 00:00:00,1
000000000000000369,2012-01-10 00:00:00,4
000000000000000368,2012-01-10 09:57:45,3
000000000000000367,2012-01-10 11:47:54,3
000000000000000370,2012-01-11 00:00:00,1
000000000000000370,2012-01-13 00:00:00,2
000000000000000372,2012-01-14 00:00:00,1
